Feature,Importance_Mean,Importance_Std
RIAGENDR,0.02772724642916436,0.009041833159188085
ALQ151,0.023085444616714017,0.007244028072055323
INDFMPIR,0.01957481864957846,0.008597078652165942
SLD013,0.0148717243185326,0.002960580420867393
DMDMARTZ,0.013491436887560987,0.0044457517293198055
RIDAGEYR,0.013234488898201535,0.004145154659215985
SLD012,0.009400006516823867,0.00472131834771802
HSQ590,0.008067298292074207,0.0059354258758184154
RIDRETH3,0.007647466480241718,0.004900736823070383
PAD680,0.007171189600196018,0.002635965132283604
ALQ130,0.006201076751498355,0.0023276008681285703
DMDEDUC2,0.0061214022438248195,0.005033636887409421
DMDBORN4,0.0036605351274756337,0.00418924387143308
ALQ121,0.003120324875488742,0.00183636736896392
SMQ020,0.0028552119386747203,0.001754829208068527
ALQ111,0.002426764361405165,0.0010944246003118398
ALQ170,0.0016199335411554022,0.0008465056170994128
RIDEXMON,0.00018889393215947847,0.000533072810828589
